raw_symbol,instrument_id,date
QQQ   250326C00540000,1040187576,2025-03-20
QQQ   250516C00561000,1040187943,2025-03-20
QQQ   250319C00404000,1023410721,2025-03-20
QQQ   250331P00422000,1090519089,2025-03-20
QQQ   250815C00630000,1056965367,2025-03-20
QQQ   271217C00465000,1056964857,2025-03-20
QQQ   250731P00530000,1090519506,2025-03-20
QQQ   251219C00484780,1056964769,2025-03-20
QQQ   250930C00531000,1040188559,2025-03-20
QQQ   260618C00239780,1073741856,2025-03-20
QQQ   260116C00369780,1040187427,2025-03-20
QQQ   260320C00735000,1040187807,2025-03-20
QQQ   250815P00460000,1124074368,2025-03-20
QQQ   250321C00467000,1023410276,2025-03-20
QQQ   250425P00466000,1124073927,2025-03-20
QQQ   250530C00415000,1040187753,2025-03-20
QQQ   251231C00555000,1056965327,2025-03-20
QQQ   270115C00605000,1023410237,2025-03-20
QQQ   250530P00565000,1107297556,2025-03-20
QQQ   271217P00555000,1124073958,2025-03-20
QQQ   250325P00469000,1090519485,2025-03-20
QQQ   250425P00486000,1124074072,2025-03-20
QQQ   260918C00260000,1040188682,2025-03-20
QQQ   251219P00439780,1124074336,2025-03-20
QQQ   251231P00473000,1124073506,2025-03-20
QQQ   250630C00502000,1073742480,2025-03-20
QQQ   250402C00475000,1073742193,2025-03-20
QQQ   250630C00452000,1073742467,2025-03-20
QQQ   251231P00534000,1124073483,2025-03-20
QQQ   270115C00670000,1023411112,2025-03-20
QQQ   250320P00400000,1107297071,2025-03-20
QQQ   260618C00800000,1073742589,2025-03-20
QQQ   250403C00461000,1056965633,2025-03-20
QQQ   250815P00360000,1124073689,2025-03-20
QQQ   250331C00540000,1023410382,2025-03-20
QQQ   250403P00471000,1124074516,2025-03-20
QQQ   250630P00459000,1140850736,2025-03-20
QQQ   250327P00424000,1090519913,2025-03-20
QQQ   250829P00530000,1124074442,2025-03-20
QQQ   271217C00750000,1056965378,2025-03-20
QQQ   250417P00280000,1124074372,2025-03-20
QQQ   260116C00504780,1040187606,2025-03-20
QQQ   250324C00413000,1040188214,2025-03-20
QQQ   271217C00430000,1056964726,2025-03-20
QQQ   250411C00440000,1056965569,2025-03-20
QQQ   260320C00260000,1040188487,2025-03-20
QQQ   250331P00456000,1090519239,2025-03-20
QQQ   250321C00446000,1023410385,2025-03-20
QQQ   250326C00457000,1040188511,2025-03-20
QQQ   250417P00585000,1124073946,2025-03-20
QQQ   250321C00547000,1023410611,2025-03-20
QQQ   261218C00329780,1073742061,2025-03-20
QQQ   251231P00514000,1124073662,2025-03-20
QQQ   270115C00250000,1023410250,2025-03-20
QQQ   250327P00450000,1090520039,2025-03-20
QQQ   250319P00513000,1090519187,2025-03-20
QQQ   261218P00474780,1140850842,2025-03-20
QQQ   250320P00477000,1107297471,2025-03-20
QQQ   260618P00760000,1140851494,2025-03-20
QQQ   250630C00471000,1073741912,2025-03-20
QQQ   261218P00490000,1140851279,2025-03-20
QQQ   250320C00435000,1040188706,2025-03-20
QQQ   250404C00518000,1073742005,2025-03-20
QQQ   250425C00355000,1056965120,2025-03-20
QQQ   261218P00234780,1140851106,2025-03-20
QQQ   251231P00650000,1124074114,2025-03-20
QQQ   250425C00467500,1056965452,2025-03-20
QQQ   250326P00400000,1107297080,2025-03-20
QQQ   250417C00345000,1056965161,2025-03-20
QQQ   260116P00374780,1107297148,2025-03-20
QQQ   250425C00610000,1056965594,2025-03-20
QQQ   250411C00493000,1056965532,2025-03-20
QQQ   251219C00599780,1056964632,2025-03-20
QQQ   250324P00467000,1107296644,2025-03-20
QQQ   250327P00476000,1090519151,2025-03-20
QQQ   250404P00335000,1140851440,2025-03-20
QQQ   260618P00249780,1140851101,2025-03-20
QQQ   250404C00553000,1073742329,2025-03-20
QQQ   250815P00300000,1124073536,2025-03-20
QQQ   250321P00720000,1090519355,2025-03-20
QQQ   270115C00330000,1023410597,2025-03-20
QQQ   250815P00330000,1124074376,2025-03-20
QQQ   250327P00434000,1090519899,2025-03-20
QQQ   250403P00440000,1124074500,2025-03-20
QQQ   250919P00605000,1090519800,2025-03-20
QQQ   250321P00419000,1090519656,2025-03-20
QQQ   271217C00485000,1056965092,2025-03-20
QQQ   250411P00523000,1124074206,2025-03-20
QQQ   260116P00690000,1107296703,2025-03-20
QQQ   260918C00305000,1040188302,2025-03-20
QQQ   250328P00534000,1107297395,2025-03-20
QQQ   250425P00519000,1124074419,2025-03-20
QQQ   251219P00289780,1124073978,2025-03-20
QQQ   250425C00325000,1056965246,2025-03-20
QQQ   260116P00510000,1107296270,2025-03-20
QQQ   250320P00480000,1107297460,2025-03-20
QQQ   250327P00494000,1090519859,2025-03-20
QQQ   260618C00780000,1073742446,2025-03-20
QQQ   250502P00575000,1107296518,2025-03-20
QQQ   251219C00680000,1056965467,2025-03-20
QQQ   261218C00569780,1073741987,2025-03-20
QQQ   250530P00395000,1107296856,2025-03-20
QQQ   250320P00460000,1107296417,2025-03-20
QQQ   251231P00504000,1124073484,2025-03-20
QQQ   250331P00465000,1090519978,2025-03-20
QQQ   250516C00541000,1040188607,2025-03-20
QQQ   260320P00340000,1107296351,2025-03-20
QQQ   271217P00425000,1124074425,2025-03-20
QQQ   250321C00436000,1023410197,2025-03-20
QQQ   250417P00567000,1124074108,2025-03-20
QQQ   250328C00549000,1040187470,2025-03-20
QQQ   250417C00535000,1056965176,2025-03-20
QQQ   250321P00393000,1090519693,2025-03-20
QQQ   250930C00475000,1040188545,2025-03-20
QQQ   270115C00435000,1023410395,2025-03-20
QQQ   250401C00495000,1056964775,2025-03-20
QQQ   271217P00730000,1124074478,2025-03-20
QQQ   251231C00488000,1056964983,2025-03-20
QQQ   261218C00319780,1073742408,2025-03-20
QQQ   261218P00239780,1140851396,2025-03-20
QQQ   250731C00550000,1023410830,2025-03-20
QQQ   250325C00459000,1023410353,2025-03-20
QQQ   251231P00470000,1124073811,2025-03-20
QQQ   250815C00380000,1056965001,2025-03-20
QQQ   250326C00550000,1040188470,2025-03-20
QQQ   250930P00500000,1107296543,2025-03-20
QQQ   270115C00635000,1023411142,2025-03-20
QQQ   250321C00459000,1023410271,2025-03-20
QQQ   250403P00473000,1124074503,2025-03-20
QQQ   250417C00420000,1056965341,2025-03-20
QQQ   250411P00533000,1124073692,2025-03-20
QQQ   260618C00510000,1073741875,2025-03-20
QQQ   250331C00414000,1023410540,2025-03-20
QQQ   250502P00515000,1107297549,2025-03-20
QQQ   260116C00384780,1040188501,2025-03-20
QQQ   250328P00402000,1107296503,2025-03-20
QQQ   250630C00447000,1073742570,2025-03-20
QQQ   250930P00464000,1107296296,2025-03-20
QQQ   250411C00527500,1056965374,2025-03-20
QQQ   250411P00553000,1124073596,2025-03-20
QQQ   250402P00463000,1140851354,2025-03-20
QQQ   250328P00522000,1107296771,2025-03-20
QQQ   250630P00335000,1140851180,2025-03-20
QQQ   250502P00487000,1107297067,2025-03-20
QQQ   260116P00379780,1107297343,2025-03-20
QQQ   250815P00445000,1124074025,2025-03-20
QQQ   250417C00585000,1056964671,2025-03-20
QQQ   250919C00610000,1023410253,2025-03-20
QQQ   250321C00530000,1023410178,2025-03-20
QQQ   250326P00491000,1107296495,2025-03-20
QQQ   251219P00464780,1124074161,2025-03-20
QQQ   250930P00456000,1107296756,2025-03-20
QQQ   250321C00410000,1023410734,2025-03-20
QQQ   251219P00459780,1124073505,2025-03-20
QQQ   250516C00375000,1040187494,2025-03-20
QQQ   250331C00430000,1023410735,2025-03-20
QQQ   250404P00522000,1140850898,2025-03-20
QQQ   250731C00415000,1023411159,2025-03-20
QQQ   250320P00437000,1107296685,2025-03-20
QQQ   250327P00442000,1090519405,2025-03-20
QQQ   271217C00500000,1056965385,2025-03-20
QQQ   250530C00570000,1040187522,2025-03-20
QQQ   250321C00528000,1023411148,2025-03-20
QQQ   250319C00405000,1023411219,2025-03-20
QQQ   250630P00456000,1140850749,2025-03-20
QQQ   250321P00523000,1090520018,2025-03-20
QQQ   271217P00365000,1124074054,2025-03-20
QQQ   250430P00595000,1140851498,2025-03-20
QQQ   271217C00555000,1056964739,2025-03-20
QQQ   250502P00488000,1107297260,2025-03-20
QQQ   250829P00460000,1124073911,2025-03-20
QQQ   250930C00494000,1040187887,2025-03-20
QQQ   250516C00501000,1040188364,2025-03-20
QQQ   250815P00555000,1124074189,2025-03-20
QQQ   250321C00527000,1023410415,2025-03-20
QQQ   250430P00525000,1140851050,2025-03-20
QQQ   250815P00415000,1124073537,2025-03-20
QQQ   250319P00416000,1090519823,2025-03-20
QQQ   260918C00725000,1040188336,2025-03-20
QQQ   251231C00573000,1056964648,2025-03-20
QQQ   251219P00264780,1124073481,2025-03-20
QQQ   260116C00574780,1040187404,2025-03-20
QQQ   250930P00511000,1107297398,2025-03-20
QQQ   250319C00476000,1023410466,2025-03-20
QQQ   260618P00224780,1140851115,2025-03-20
QQQ   250411C00478000,1056964760,2025-03-20
QQQ   250328C00514000,1040188351,2025-03-20
QQQ   250731C00360000,1023411000,2025-03-20
QQQ   250402P00478000,1140851342,2025-03-20
QQQ   250328C00505000,1040187473,2025-03-20
QQQ   250411C00476000,1056965580,2025-03-20
QQQ   250502C00525000,1040188227,2025-03-20
QQQ   250417C00514000,1056965197,2025-03-20
QQQ   250326C00413000,1040187835,2025-03-20
QQQ   270115C00370000,1023410963,2025-03-20
QQQ   250919P00310000,1090519102,2025-03-20
QQQ   250326P00456000,1107296427,2025-03-20
QQQ   250325P00465000,1090520042,2025-03-20
QQQ   250919P00640000,1090519558,2025-03-20
QQQ   251219P00520000,1124073972,2025-03-20
QQQ   250327P00456000,1090519541,2025-03-20
QQQ   251231P00485000,1124074333,2025-03-20
QQQ   251219P00219780,1124073473,2025-03-20
QQQ   270115P00370000,1090519630,2025-03-20
QQQ   250411P00474000,1124074068,2025-03-20
QQQ   250815C00515000,1056965014,2025-03-20
QQQ   250324P00468000,1107297483,2025-03-20
QQQ   250402P00471000,1140851363,2025-03-20
QQQ   250815C00420000,1056964691,2025-03-20
QQQ   250320C00503000,1040188183,2025-03-20
QQQ   250404P00468000,1140851341,2025-03-20
QQQ   250319C00500000,1023411185,2025-03-20
QQQ   260618C00184780,1073742379,2025-03-20
QQQ   270115P00630000,1090519363,2025-03-20
QQQ   250930P00516000,1107296998,2025-03-20
QQQ   250320C00487000,1040188171,2025-03-20
QQQ   250404P00512000,1140851182,2025-03-20
QQQ   250325P00488000,1090519694,2025-03-20
QQQ   261218C00540000,1073742546,2025-03-20
QQQ   250404P00265000,1140851468,2025-03-20
QQQ   250328P00527000,1107296991,2025-03-20
QQQ   250815C00310000,1056964672,2025-03-20
QQQ   250919P00495000,1090520001,2025-03-20
QQQ   250321P00730000,1090519725,2025-03-20
QQQ   250930C00425000,1040187435,2025-03-20
QQQ   250919P00320000,1090519982,2025-03-20
QQQ   250319P00453000,1090519135,2025-03-20
QQQ   250320P00395000,1107296415,2025-03-20
QQQ   261218P00519780,1140851155,2025-03-20
QQQ   270115P00655000,1090520064,2025-03-20
QQQ   250815P00365000,1124073685,2025-03-20
QQQ   260116P00404780,1107296541,2025-03-20
QQQ   260116P00309780,1107296262,2025-03-20
QQQ   250417P00330000,1124073529,2025-03-20
QQQ   250327P00413000,1090519384,2025-03-20
QQQ   250530P00355000,1107297459,2025-03-20
QQQ   250620C00279780,1073741983,2025-03-20
QQQ   250417P00390000,1124073528,2025-03-20
QQQ   250321C00600000,1023411080,2025-03-20
QQQ   271217P00720000,1124073801,2025-03-20
QQQ   250630C00453000,1073742298,2025-03-20
QQQ   271217P00500000,1124073870,2025-03-20
QQQ   250430P00365000,1140850795,2025-03-20
QQQ   250326C00491000,1040187571,2025-03-20
QQQ   260116P00430000,1107296272,2025-03-20
QQQ   260320P00740000,1107297579,2025-03-20
QQQ   250425C00405000,1056965254,2025-03-20
QQQ   250425C00498000,1056964908,2025-03-20
QQQ   250321P00409000,1090519177,2025-03-20
QQQ   250425C00487000,1056964896,2025-03-20
QQQ   261218P00655000,1140850929,2025-03-20
QQQ   250404P00527500,1140851160,2025-03-20
QQQ   260116C00539780,1040188038,2025-03-20
QQQ   250425C00477000,1056964890,2025-03-20
QQQ   250326P00408000,1107297144,2025-03-20
QQQ   250630P00550000,1140851028,2025-03-20
QQQ   261218P00249780,1140850815,2025-03-20
QQQ   250324C00499000,1040188613,2025-03-20
QQQ   250516C00440000,1040188145,2025-03-20
QQQ   250411C00565000,1056964841,2025-03-20
QQQ   250320P00401000,1107297585,2025-03-20
QQQ   250326C00494000,1040187562,2025-03-20
QQQ   261218P00720000,1140851478,2025-03-20
QQQ   250325C00417000,1023410341,2025-03-20
QQQ   250815C00550000,1056965360,2025-03-20
QQQ   250411C00508000,1056965542,2025-03-20
QQQ   250319C00434000,1023411069,2025-03-20
QQQ   250326C00509000,1040188468,2025-03-20
QQQ   250325P00454000,1090519186,2025-03-20
QQQ   250320P00397000,1107296886,2025-03-20
QQQ   250327P00483000,1090519554,2025-03-20
QQQ   250425C00468000,1056965242,2025-03-20
QQQ   250331C00335000,1023410360,2025-03-20
QQQ   250425P00580000,1124073611,2025-03-20
QQQ   250919C00385000,1023410243,2025-03-20
QQQ   250404P00455000,1140850894,2025-03-20
QQQ   260320C00285000,1040188446,2025-03-20
QQQ   250328P00530000,1107296329,2025-03-20
QQQ   250331C00570000,1023410371,2025-03-20
QQQ   251231P00530000,1124074332,2025-03-20
QQQ   250411C00514000,1056964674,2025-03-20
QQQ   250319C00503000,1023411163,2025-03-20
QQQ   250404P00481000,1140851181,2025-03-20
QQQ   250630C00410000,1073742281,2025-03-20
QQQ   250516C00515000,1040188596,2025-03-20
QQQ   261218P00309780,1140850970,2025-03-20
QQQ   250620C00454780,1073742403,2025-03-20
QQQ   261218C00224780,1073742248,2025-03-20
QQQ   250319C00492000,1023410998,2025-03-20
QQQ   250325P00422000,1090519739,2025-03-20
QQQ   250324P00478000,1107296648,2025-03-20
QQQ   250930C00524000,1040188538,2025-03-20
QQQ   250815C00345000,1056964787,2025-03-20
QQQ   250516C00590000,1040188334,2025-03-20
QQQ   250829P00465000,1124074255,2025-03-20
QQQ   250328C00528000,1040188337,2025-03-20
QQQ   250404C00525000,1073742313,2025-03-20
QQQ   250630C00451000,1073742145,2025-03-20
QQQ   260320C00635000,1040188154,2025-03-20
QQQ   250430C00480000,1073742623,2025-03-20
QQQ   250815P00680000,1124074481,2025-03-20
QQQ   271217C00460000,1056965427,2025-03-20
QQQ   250620C00500000,1073741852,2025-03-20
QQQ   261218P00675000,1140850802,2025-03-20
QQQ   260116C00690000,1040187864,2025-03-20
QQQ   250402P00464000,1140850825,2025-03-20
QQQ   250401P00497000,1124074279,2025-03-20
QQQ   251231C00517000,1056965512,2025-03-20
QQQ   260918P00260000,1107296556,2025-03-20
QQQ   250425C00600000,1056965107,2025-03-20
QQQ   250320P00417000,1107297467,2025-03-20
QQQ   250325P00489000,1090519546,2025-03-20
QQQ   261218P00389780,1140851376,2025-03-20
QQQ   250430C00505000,1073742022,2025-03-20
QQQ   250404P00450000,1140851318,2025-03-20
QQQ   250320C00502000,1040187737,2025-03-20
QQQ   250321C00439000,1023410189,2025-03-20
QQQ   251231P00541000,1124073654,2025-03-20
QQQ   250331P00407000,1090519227,2025-03-20
QQQ   250829P00480000,1124073584,2025-03-20
QQQ   250327P00478000,1090519331,2025-03-20
QQQ   260116C00430000,1040188283,2025-03-20
QQQ   250411P00490000,1124074407,2025-03-20
QQQ   251219C00404780,1056965449,2025-03-20
QQQ   250324P00408000,1107297489,2025-03-20
QQQ   250731C00335000,1023410684,2025-03-20
QQQ   260918P00250000,1107296322,2025-03-20
QQQ   250319C00444000,1023410672,2025-03-20
QQQ   250404P00350000,1140850915,2025-03-20
QQQ   250326C00503000,1040188017,2025-03-20
QQQ   251231C00660000,1056965522,2025-03-20
QQQ   250502C00473000,1040187780,2025-03-20
QQQ   250324P00424000,1107296661,2025-03-20
QQQ   250930C00513000,1040188291,2025-03-20
QQQ   250417C00543000,1056965200,2025-03-20
QQQ   261218P00469780,1140850713,2025-03-20
QQQ   251219C00429780,1056965136,2025-03-20
QQQ   250404P00340000,1140851042,2025-03-20
QQQ   250325P00504000,1090519388,2025-03-20
QQQ   250930C00511000,1040188099,2025-03-20
QQQ   250328P00506000,1107296784,2025-03-20
QQQ   250404P00462500,1140851473,2025-03-20
QQQ   270115P00530000,1090519446,2025-03-20
QQQ   250328C00411000,1040188717,2025-03-20
QQQ   250326C00449000,1040188681,2025-03-20
QQQ   250331C00401000,1023410393,2025-03-20
QQQ   250516C00585000,1040188574,2025-03-20
QQQ   250516C00535000,1040187677,2025-03-20
QQQ   250402C00493000,1073742657,2025-03-20
QQQ   250411C00516000,1056965216,2025-03-20
QQQ   250321P00700000,1090519168,2025-03-20
QQQ   250402C00472000,1073742240,2025-03-20
QQQ   260618P00380000,1140850730,2025-03-20
QQQ   250620P00675000,1140851084,2025-03-20
QQQ   250321C00383000,1023410507,2025-03-20
QQQ   250930P00590000,1107297104,2025-03-20
QQQ   250815P00375000,1124073863,2025-03-20
QQQ   250402C00456000,1073742666,2025-03-20
QQQ   250404C00300000,1073742617,2025-03-20
QQQ   250320P00416000,1107296376,2025-03-20
QQQ   250326P00512000,1107297151,2025-03-20
QQQ   251219P00424780,1124073974,2025-03-20
QQQ   250630P00502000,1140850735,2025-03-20
QQQ   250425C00509000,1056965574,2025-03-20
QQQ   250320C00398000,1040187574,2025-03-20
QQQ   250320C00442000,1040187586,2025-03-20
QQQ   250630C00615000,1073742301,2025-03-20
QQQ   260918P00770000,1107297554,2025-03-20
QQQ   250516P00527000,1107297229,2025-03-20
QQQ   251219C00509780,1056965477,2025-03-20
QQQ   250502P00492500,1107296672,2025-03-20
QQQ   250404C00532500,1073742006,2025-03-20
QQQ   250425C00501000,1056965436,2025-03-20
QQQ   260918P00655000,1107296914,2025-03-20
QQQ   250321C00518000,1023410967,2025-03-20
QQQ   250328P00546000,1107297407,2025-03-20
QQQ   270115P00620000,1090519658,2025-03-20
QQQ   250401C00490000,1056965269,2025-03-20
QQQ   250404P00445000,1140851023,2025-03-20
QQQ   270115C00500000,1023410763,2025-03-20
QQQ   250516P00538000,1107296572,2025-03-20
QQQ   250319P00433000,1090519316,2025-03-20
QQQ   250331C00417000,1023411109,2025-03-20
QQQ   250404P00472000,1140851328,2025-03-20
QQQ   261218C00594780,1073742555,2025-03-20
QQQ   270115P00455000,1090519779,2025-03-20
QQQ   250324C00418000,1040187774,2025-03-20
QQQ   250321C00543000,1023411010,2025-03-20
QQQ   260918C00425000,1040188324,2025-03-20
QQQ   250319C00468000,1023410459,2025-03-20
QQQ   260618P00745000,1140850947,2025-03-20
QQQ   251231C00570000,1056965150,2025-03-20
QQQ   250919P00720000,1090519715,2025-03-20
QQQ   250530C00395000,1040188013,2025-03-20
QQQ   250320C00498000,1040188365,2025-03-20
QQQ   250930C00480000,1040188548,2025-03-20
QQQ   250530C00590000,1040187934,2025-03-20
QQQ   260116P00740000,1107297565,2025-03-20
QQQ   270115P00250000,1090519447,2025-03-20
QQQ   271217P00275000,1124074232,2025-03-20
QQQ   250401P00505000,1124074273,2025-03-20
QQQ   260918P00700000,1107296463,2025-03-20
QQQ   260618P00324780,1140851110,2025-03-20
QQQ   250321P00526000,1090519368,2025-03-20
QQQ   270115C00760000,1023410775,2025-03-20
QQQ   271217P00680000,1124073614,2025-03-20
QQQ   250404P00310000,1140850888,2025-03-20
QQQ   250324C00485000,1040188192,2025-03-20
QQQ   250516P00568000,1107296716,2025-03-20
QQQ   260116C00474780,1040187626,2025-03-20
QQQ   260618P00715000,1140850812,2025-03-20
QQQ   250321P00215000,1090519244,2025-03-20
QQQ   250326P00441000,1107296448,2025-03-20
QQQ   250403P00463000,1124074495,2025-03-20
QQQ   250326P00509000,1107296513,2025-03-20
QQQ   250324P00484000,1107297261,2025-03-20
QQQ   250516P00566000,1107296730,2025-03-20
QQQ   250331C00420000,1023410390,2025-03-20
QQQ   250331C00486000,1023410195,2025-03-20
QQQ   261218C00660000,1073742406,2025-03-20
QQQ   250319C00505000,1023410612,2025-03-20
QQQ   250815C00510000,1056964669,2025-03-20
QQQ   251219C00470000,1056964644,2025-03-20
QQQ   270115P00770000,1090520068,2025-03-20
QQQ   250331P00350000,1090519423,2025-03-20
QQQ   250502P00496000,1107297087,2025-03-20
QQQ   260320P00490000,1107296602,2025-03-20
QQQ   251231P00568000,1124074173,2025-03-20
QQQ   250328C00527500,1040187681,2025-03-20
QQQ   251219P00720000,1124073601,2025-03-20
QQQ   250319C00518000,1023410423,2025-03-20
QQQ   250620C00449780,1073742567,2025-03-20
QQQ   271217C00425000,1056965077,2025-03-20
QQQ   260918P00470000,1107296333,2025-03-20
QQQ   250620C00289780,1073741863,2025-03-20
QQQ   250502P00385000,1107296435,2025-03-20
QQQ   250326P00420000,1107297542,2025-03-20
QQQ   250328P00442000,1107297557,2025-03-20
QQQ   250328P00535000,1107297429,2025-03-20
QQQ   250328P00423000,1107296895,2025-03-20
QQQ   250320C00550000,1040188621,2025-03-20
QQQ   250402C00545000,1073742648,2025-03-20
QQQ   251231C00561000,1056965504,2025-03-20
QQQ   271217C00710000,1056965210,2025-03-20
QQQ   250328P00428000,1107297287,2025-03-20
QQQ   250411C00532000,1056965361,2025-03-20
QQQ   250401C00454000,1056964796,2025-03-20
QQQ   250425P00515000,1124073558,2025-03-20
QQQ   250401P00400000,1124073600,2025-03-20
QQQ   260918P00545000,1107296303,2025-03-20
QQQ   250930C00485000,1040188518,2025-03-20
QQQ   250829P00360000,1124074095,2025-03-20
QQQ   250425C00570000,1056965590,2025-03-20
QQQ   250411P00549000,1124073957,2025-03-20
QQQ   250404C00265000,1073742219,2025-03-20
QQQ   250411P00445000,1124073879,2025-03-20
QQQ   260618P00635000,1140850932,2025-03-20
QQQ   250919C00310000,1023410768,2025-03-20
QQQ   250324C00462000,1040188174,2025-03-20
QQQ   250502C00488000,1040188646,2025-03-20
QQQ   250321P00335000,1090519953,2025-03-20
QQQ   250331C00478000,1023410225,2025-03-20
QQQ   261218C00534780,1073742237,2025-03-20
QQQ   250630P00503000,1140850864,2025-03-20
QQQ   250630C00521000,1073742429,2025-03-20
QQQ   250516P00554000,1107296467,2025-03-20
QQQ   271217P00615000,1124074488,2025-03-20
QQQ   250321P00548000,1090519635,2025-03-20
QQQ   251219C00780000,1056965156,2025-03-20
QQQ   260918P00255000,1107296984,2025-03-20
QQQ   250430C00330000,1073742499,2025-03-20
QQQ   261218C00424780,1073742074,2025-03-20
QQQ   260618P00430000,1140851019,2025-03-20
QQQ   250328C00429000,1040188268,2025-03-20
QQQ   260918P00560000,1107296899,2025-03-20
QQQ   250620P00479780,1140851411,2025-03-20
QQQ   250425P00494000,1124073566,2025-03-20
QQQ   250324P00435000,1107297480,2025-03-20
QQQ   250417P00315000,1124074223,2025-03-20
QQQ   260116C00564780,1040187636,2025-03-20
QQQ   250530C00495000,1040188393,2025-03-20
QQQ   250829C00380000,1056964795,2025-03-20
QQQ   250320P00443000,1107296409,2025-03-20
QQQ   250502C00487500,1040188444,2025-03-20
QQQ   250930P00505000,1107296789,2025-03-20
QQQ   250404C00529000,1073742161,2025-03-20
QQQ   250430P00330000,1140850774,2025-03-20
QQQ   250320P00405000,1107296863,2025-03-20
QQQ   250815C00435000,1056965035,2025-03-20
QQQ   260116P00359780,1107296507,2025-03-20
QQQ   250321P00442000,1090519598,2025-03-20
QQQ   250930P00479000,1107296769,2025-03-20
QQQ   250417P00536000,1124074034,2025-03-20
QQQ   250930P00685000,1107297551,2025-03-20
QQQ   250620P00259780,1140850962,2025-03-20
QQQ   250417C00552000,1056964688,2025-03-20
QQQ   250829C00385000,1056964963,2025-03-20
QQQ   250829C00510000,1056964721,2025-03-20
QQQ   250326P00432000,1107296883,2025-03-20
QQQ   250829C00345000,1056965127,2025-03-20
QQQ   250321C00625000,1023411083,2025-03-20
QQQ   250320P00550000,1107296758,2025-03-20
QQQ   250319P00450000,1090519846,2025-03-20
QQQ   250328P00560000,1107297561,2025-03-20
QQQ   250328C00439000,1040188228,2025-03-20
QQQ   250331C00480000,1023410565,2025-03-20
QQQ   250425C00464000,1056965616,2025-03-20
QQQ   250321P00468000,1090519678,2025-03-20
QQQ   251219C00199780,1056965266,2025-03-20
QQQ   250325P00444000,1090519156,2025-03-20
QQQ   250404P00519000,1140851331,2025-03-20
QQQ   250430P00335000,1140851183,2025-03-20
QQQ   250325C00508000,1023411241,2025-03-20
QQQ   250327C00508000,1023410678,2025-03-20
QQQ   250404P00525000,1140851450,2025-03-20
QQQ   250327P00506000,1090519582,2025-03-20
QQQ   250324C00483000,1040188187,2025-03-20
QQQ   250325P00414000,1090519241,2025-03-20
QQQ   250331P00375000,1090519438,2025-03-20
QQQ   250930C00575000,1040188089,2025-03-20
QQQ   250328C00464000,1040188157,2025-03-20
QQQ   250319P00477000,1090519804,2025-03-20
QQQ   250402C00464000,1073742516,2025-03-20
QQQ   251219P00635000,1124074259,2025-03-20
QQQ   250630P00690000,1140851472,2025-03-20
QQQ   250331C00477000,1023410352,2025-03-20
QQQ   250630C00650000,1073741997,2025-03-20
QQQ   250930P00514000,1107297185,2025-03-20
QQQ   250411P00518000,1124074038,2025-03-20
QQQ   250620P00470000,1140851136,2025-03-20
QQQ   250516C00455000,1040187929,2025-03-20
QQQ   250327C00436000,1023411046,2025-03-20
QQQ   250731P00585000,1090519750,2025-03-20
QQQ   250401P00457000,1124073936,2025-03-20
QQQ   250411C00499000,1056964875,2025-03-20
QQQ   250404P00483000,1140850760,2025-03-20
QQQ   250430P00360000,1140851058,2025-03-20
QQQ   250324C00468000,1040187986,2025-03-20
QQQ   250321P00625000,1090519347,2025-03-20
QQQ   250328C00497500,1040187955,2025-03-20
QQQ   250320C00481000,1040188423,2025-03-20
QQQ   251231C00511000,1056965145,2025-03-20
QQQ   250402P00420000,1140851538,2025-03-20
QQQ   261218C00519780,1073741887,2025-03-20
QQQ   250417C00501000,1056965387,2025-03-20
QQQ   250402C00476000,1073742478,2025-03-20
QQQ   250326C00441000,1040188485,2025-03-20
QQQ   260320P00510000,1107296807,2025-03-20
QQQ   250502P00477500,1107296874,2025-03-20
QQQ   250320P00511000,1107297132,2025-03-20
QQQ   250620C00209780,1073742400,2025-03-20
QQQ   250417C00695000,1056965492,2025-03-20
QQQ   250630P00469000,1140850875,2025-03-20
QQQ   250331P00690000,1090519373,2025-03-20
QQQ   250404C00477500,1073742470,2025-03-20
QQQ   250319C00507000,1023410842,2025-03-20
QQQ   250327C00478000,1023410862,2025-03-20
QQQ   250630P00590000,1140851082,2025-03-20
QQQ   260116P00214780,1107296973,2025-03-20
QQQ   250930P00415000,1107296283,2025-03-20
QQQ   250417C00485000,1056964663,2025-03-20
QQQ   250327C00503000,1023411184,2025-03-20
QQQ   260116P00700000,1107296726,2025-03-20
QQQ   250320P00420000,1107297243,2025-03-20
QQQ   270115P00550000,1090519260,2025-03-20
QQQ   271217C00540000,1056964850,2025-03-20
QQQ   260116P00194780,1107297338,2025-03-20
QQQ   250325C00436000,1023410860,2025-03-20
QQQ   250331P00434000,1090519077,2025-03-20
QQQ   250530C00425000,1040188424,2025-03-20
QQQ   250620C00409780,1073741872,2025-03-20
QQQ   250417P00395000,1124073659,2025-03-20
QQQ   250620C00635000,1073741895,2025-03-20
QQQ   250326C00504000,1040187550,2025-03-20
QQQ   260918C00760000,1040187673,2025-03-20
QQQ   250320P00463000,1107297073,2025-03-20
QQQ   250320C00441000,1040187566,2025-03-20
QQQ   250516C00564000,1040188354,2025-03-20
QQQ   250404C00260000,1073742196,2025-03-20
QQQ   261218P00459780,1140850851,2025-03-20
QQQ   250402P00545000,1140851512,2025-03-20
QQQ   251219C00324780,1056964782,2025-03-20
